label,text
spam,"Your Amazon account shows an unrecognized purchase. Confirm if this was you."
spam,"Your PayPal refund is pending. Provide bank verification to complete."
spam,"Your Dropbox account is full. Upgrade storage to prevent file loss."
spam,"Your Chase credit card has been used in a new location. Approve or decline."
spam,"Final notice: renew your antivirus subscription or lose protection."
spam,"Your FedEx package requires a small customs fee before release."
spam,"Immediate action required: tax return inconsistency detected."
spam,"Your Venmo payment of $299 is ready to be collected."
spam,"Your Coinbase account has been frozen due to unusual activity."
spam,"Claim your $100 Starbucks reward—today only."
spam,"Your phone number was randomly selected for a cash reward."
spam,"Your bank transfer failed. Re-enter routing information to continue."
spam,"A new device logged in to your Facebook account. Secure now."
spam,"Your Norton license auto-renewed for $499. Contact support to dispute."
spam,"You received a confidential document requiring e-signature."
spam,"Your Gmail inbox is approaching capacity. Clear space or upgrade."
spam,"Your identity must be validated to maintain uninterrupted service."
spam,"Limited-time promotion: get free health insurance quotes instantly."
spam,"Your IRS refund has been placed on hold—verify personal information."
spam,"Access to your online banking will be disabled unless updated."
spam,"Your Zelle payment could not be delivered. Verify recipient info."
spam,"Important: your package is awaiting delivery confirmation."
spam,"You qualify for debt relief assistance. Complete your enrollment."
spam,"A legal claim was filed referencing your name. See attached details."
spam,"Your email password will expire today. Reset immediately."
spam,"Upgrade to premium trading tools—double your returns."
spam,"Your security token has expired. Generate a replacement now."
spam,"Important: payment authorization failed. Re-submit billing info."
spam,"A PayPal transaction was denied. Review the details here."
spam,"Your updated billing information is required for continued service."
spam,"You've been selected for a limited-time shopper rewards program."
spam,"Your electricity bill discount is ready to be activated."
spam,"Your address could not be validated—update to avoid delays."
spam,"Your Amazon Prime membership is about to renew."
spam,"A document needs your encrypted signature. View securely."
spam,"Your payroll deposit was returned. Update banking details."
spam,"Your social media account may be compromised. Act quickly."
spam,"Your package will be returned unless fees are paid."
spam,"Your tax submission is incomplete. Upload remaining documents."
spam,"Earn $150 cash participating in a quick online survey."
spam,"Your health insurance application is missing information."
spam,"You may be eligible for home refinancing benefits."
spam,"Your business registration is set to expire. Renew now."
spam,"Your refund request has been denied. Update contact details."
spam,"Unusual withdrawals detected from your checking account."
spam,"PAYPA L_ACC0UNT_L1M1TED — ver1fy detaiIs bef0re suspens10n."
spam,"AMZ_S3CURITY: unrec0gnized chrge, cl1ck t0 review."
spam,"USPS—PACKAG3_H0LD, pay $1.42 fee t0 c0ntinue del iv ery."
spam,"M1C R0S0FT warning: susp1cious sign-in det εcted."
spam,"BANK_0F_AM3RICA — l0cked trαnsact10n, fi II f0rm."
spam,"VENM0 transf3r p end1ng—c0nf1rm n0w."
spam,"CRYPTO_WALLET FR0ZEN — rec0very req u1red."
spam,"SP0TlFY-paymεnt decl1ned, update_card."
spam,"IRS_R3FUND: m1ssing info—upl0ad d0cs."
spam,"UPS_delivery_faled → c0rr ect addr ess."
spam,"Y0ur acc0unt has be en TEMPORARILY_H0LD."
spam,"ChαseBank-verif1cati0n needed immed1ately."
spam,"FedEx-sh1pment err0r: pay feε t0 res ch ed ule."
spam,"N0RT0N-Renewal: $349 charge pr0cessed."
spam,"Y0u_have 2 secure-d0cs pend1ng signature."
spam,"0ffice365 full — react1vate t0 rec eive emails."
spam,"Amaz0n delivery: ident1ty mismatch — fix."
spam,"R3stricted_Account — reset credentials."
spam,"M0NEyGram issue: reroute transf er detai|s."
spam,"TAX-F0RM_Err0r — verify your identitγ."
spam,"Y0u hav3 new healthcare_n0tices."
spam,"W3LLSFarg0 aut0lock trig gered — c0nfirm."
spam,"L0gin attempt from unkn0wn lοcatiοn."
spam,"PAYMENT_DENlED — update paymεnt pr0file."
spam,"Your acc0unt_wilI_d3activate 1n 24hr."
spam,"Netflix_Pαyment Err0r — update info."
spam,"Bank-R0utingMismatch, resubm1t data."
spam,"Zell3 paym3nt cann0t be deliver3d."
spam,"URGENT: verify_yea r-end-tαx forms."
spam,"C0nf1rm $780_direct_dep0sit."
spam,"AMZ-0rder flagged as susπicious."
spam,"Your dev1ce κεy has exp1red."
spam,"Pαssword-reset requirεd n0w."
spam,"SECURITY_Warning: πetw0rk attack."
spam,"Paypalrecov er y — cl1ck h ere."
spam,"INV0ICE #88F62 — pay t0 finalize."
spam,"Urgent: fraud act1vity detεcted."
spam,"τrading_άccess_revoked — re verify."
spam,"Act1vate_new_pr0file settings."
spam,"C0nf1rm y0ur_BankStatement."
spam,"Y0ur-cloud_backup_failed!"
spam,"You_hav e_unread s3cure files."
spam,"AMZ-card_on_file expired."
spam,"Updαte your_defauIt payment."
spam,"Your_0pt-in_b0nus awaits."
spam,"Device mαlware detec ted!"
spam,"Confirm-proofofresid ency."
spam,"Pay outstanding $3.17 fee."
spam,"Refund pr0c ess λockеd."
spam,"Cαrd authorizat10n block."
spam,"Your 1D check timεd out."
spam,"Renew lic ense bef0re deactivation."
spam,"Account lock: multiple-failed pin."
spam,"Please_ver1fy_employ ment_data."
spam,"DeliveryIssue: unverified rec eiver."
spam,"ActionNeeded: fιnish sec urity update."
spam,"Your PayPal payment of $189.72 was declined. Please verify your billing information."
spam,"We were unable to deliver your package. Confirm your identity to schedule redelivery."
spam,"Your bank login was attempted from a new device. Secure your account now."
spam,"Your Microsoft Office license is expiring today. Renew to maintain access."
spam,"An important document requires your e-signature. View securely online."
spam,"Your CashApp transaction is pending. Verify to release funds."
spam,"Your Amazon order for AirPods cannot be processed. Update your payment method."
spam,"Your Norton protection subscription will renew for $299. Cancel here."
spam,"Your bank requires verification to complete the transfer of $450.00."
spam,"A tax refund is available for you—confirm your SSN to continue."
spam,"Your Instagram account has been temporarily locked. Appeal now."
spam,"Final notice: Your health insurance enrollment expires today."
spam,"Your email storage reached its limit. Extend capacity to continue receiving messages."
spam,"Your FedEx shipment has been delayed due to missing information."
spam,"Your PayPal account shows unfamiliar activity. Resolve this immediately."
spam,"Your Netflix account needs a billing update to avoid cancellation."
spam,"An urgent security update is required. Install now to avoid system issues."
spam,"Your Social Security record contains discrepancies needing correction."
spam,"You received a voicemail transcription. Click here to listen."
spam,"An unauthorized attempt was made to change your account password."
spam,"Your payroll deposit was returned. Update your routing details."
spam,"You have been selected for a $500 gift card reward. Confirm eligibility."
spam,"Your documents are ready for electronic review. Log in to verify."
spam,"Your USPS package cannot be delivered without address confirmation."
spam,"Your cryptocurrency wallet recorded a suspicious login attempt."
spam,"Your loan approval is waiting for final verification."
spam,"Immediate attention needed: your billing information is outdated."
spam,"A secure message has been delivered to your inbox. View it now."
spam,"Your Amazon Prime membership is up for renewal. Confirm details."
spam,"Your Venmo account requires identity confirmation to continue transfers."
spam,"Your electricity bill qualifies for special government assistance. Apply now."
spam,"Your device has outdated security settings. Update immediately."
spam,"Your Gmail password is expiring. Reset to maintain access."
spam,"Your account is being reviewed for unusual purchasing patterns."
spam,"Your refund request is pending approval. Verify receipt information."
spam,"Incomplete tax identification information detected. Submit corrections."
spam,"Your business registration must be renewed to avoid penalties."
spam,"An online purchase requires two-factor confirmation. Approve or deny."
spam,"You have one unread confidential document requiring action."
spam,"Your student loan relief is waiting for identity confirmation."
spam,"Your Amazon shipping preferences couldn't be validated. Update now."
spam,"Your bank issued a fraud alert related to recent activity."
spam,"Your Uber account payment failed. Update card details."
spam,"Your account will be suspended in 24 hours unless updated."
spam,"Your Zelle transfer was canceled due to missing information."
spam,"A delivery driver attempted to contact you. Provide updated instructions."
spam,"Your monthly statement is ready for download. Review online."
spam,"Your cloud backup failed. Reauthorize to protect your files."
spam,"A temporary hold was placed on your account due to mismatched information."
spam,"PAYPA L_L1M1TED — v3r1fy det ails or lose access."
spam,"AMΑZ0N 0rder flagged—conf1rm_0wner ship."
spam,"M1CRO S0FT_secWarning: unknοwn lοgin."
spam,"BANK_ FRΑUD DETECTED—fix 1mmed1ately."
spam,"USPS—D3L1V3RY_H0LD → pay $1.09 fee."
spam,"Δccount_S3CURITY_ERR0R, r3set now."
spam,"N3TFL1X pαym3nt fαiled—updatε card."
spam,"VENM0 depos1t pr0cessing—verify ID."
spam,"Chαse-BANK l0ck: credentiαl mismatch."
spam,"IRS_R3TURN reject3d—upl0ad d0cs."
spam,"S0CIAL_SECURITY mismatch — fix today."
spam,"UPSDrop-0ff αttempt FAIL3D — upd ate addr."
spam,"CRYPTO-WALLET s uspended—react1vate."
spam,"P Α Υ Μ Ε Ν Τ_ERR0R: card declined."
spam,"AMZ–PrimeRenewal n0t pr0cessed."
spam,"WELLS–FARG0 n0tice: card h0ld."
spam,"Cl0udBackup FAIL3D — restart p rocess."
spam,"Y0u_have s3curefiles_waiting."
spam,"0ffice365 full — needs_renew al."
spam,"DeliveryIssue #77B2 — fix now."
spam,"Your-login-attempt_blocked."
spam,"Fraud αlert: 2 transαctions flagged."
spam,"P Α 5 5 W 0 R D reset required."
spam,"Re-enter y0ur _bαnk informati0n."
spam,"L0gin attempt fr0m Russ1a detΣcted."
spam,"Renew_l1cense bef0re suspensi0n."
spam,"Your refund 1s held—confirm det ails."
spam,"SecurityUpdate ϟ required immed1ately."
spam,"C0nnect1on err0r — val1date_ profile."
spam,"Suspended_Acc0unt — verify 0 wnership."
spam,"You_hav e v01ce messa ge pend1ng."
spam,"Your card_on_file exp1red."
spam,"System det εcted malware threat."
spam,"Email_QuotaReached — expand."
spam,"CONF1RM–RESIDENTIΑL–STATUS."
spam,"Your order cann0t ship—m1ssingID."
spam,"TAX-F1LE upd αte requi red."
spam,"Account held—3rd party access."
spam,"Unread s3cure docum ents (2)."
spam,"Y0u owe a fιnal balancε 0f $4.21."
spam,"Your_AccountPassκey is invalid."
spam,"Device outdαted—install patch."
spam,"DeliveryC enter hold—auth needed."
spam,"W1re_Transfer pending—approve."
spam,"Bank aut0-review: enter_ PIN."
spam,"Reset your_s3curity_pr0file."
spam,"Incompletε billing_inf0rmation."
spam,"Y0u are due a f1nancial_credit."
spam,"Verificat1on t1meout—retry."
spam,"Your 2-step auth must be r enewed."
spam,"C0mpromised network detεcted."
spam,"Your Wells Fargo card has been disabled due to suspicious activity. Verify your identity."
spam,"We attempted to deliver your UPS package but need updated address details."
spam,"Your IRS refund is being held. Confirm personal info to release funds."
spam,"Your PayPal payment was canceled due to unusual login behavior. Review the alert."
spam,"Your Microsoft security key has expired and must be renewed immediately."
spam,"Your CashApp transfer is on hold pending identity verification."
spam,"Final notice: your antivirus subscription renews today for $349. Cancel now."
spam,"Your Amazon login was detected from a new device. Secure your account."
spam,"Your Venmo account requires an updated phone number before sending payments."
spam,"Your IRS Form 1099 contains discrepancies requiring correction."
spam,"A new login attempt was made on your Snapchat account. Reset password."
spam,"Your USPS shipment is being returned due to incomplete delivery information."
spam,"You have earned a $500 bonus reward—claim it before it expires."
spam,"Your Dropbox files were accessed from a foreign location. Review activity."
spam,"Your tax verification was unsuccessful. Resubmit required documents."
spam,"Your Facebook page violates community policy. Appeal now."
spam,"Your billing method could not be processed. Update your card info."
spam,"Your crypto wallet is under review for unauthorized withdrawals."
spam,"Your Apple Pay wallet was locked after multiple failed attempts."
spam,"Your electricity bill discount is ready—reapply online."
spam,"Your business license is about to expire. Renew today."
spam,"A voicemail attachment has been delivered to your inbox."
spam,"Your Norton firewall detected an intruder. Install immediate update."
spam,"Your payment was declined due to card mismatch. Fix now."
spam,"Your health insurance approval requires additional documentation."
spam,"Your security token was compromised—reset credentials."
spam,"Your shipment requires customs fees to continue delivery."
spam,"Your Amazon order refund cannot be processed without verification."
spam,"Your Coinbase trading privileges have been restricted."
spam,"Your Gmail password expires in 12 hours. Reset immediately."
spam,"You have one unread confidential document requiring attention."
spam,"Your Zelle transfer was canceled due to incomplete data."
